company_name,product_name,ratings_with_phrases,ratings_without_phrases,percentage_of_review_w_common_phrases
ComfortLab,,4.81,4.83,61.4
FirstAid,,4.93,4.8,10.58
Rovectin,,5.0,5.0,12.0
Shift,,,5.0,0.0
Labsence,,,4.92,0.0
theWhoo,,4.93,4.9,15.41
Uncoated,,4.84,4.87,5.08
AtelierNain,,,5.0,0.0
조마드,,4.9,4.8,20.12
KoyBeauty,,5.0,4.75,1.65
아프리모,,4.99,4.98,10.77
