company_name,product_name,avg_rating_anomalies,avg_rating_non_anomalies,percentage_anomalies
Rafer,"(nan,)",4.99,4.62,5.03
LiveOrals,"('치카퐁 입냄새제거 고체가글 (1+1)',)",4.87,4.83,5.01
the912,"(nan,)",4.97,4.64,5.07
